Time in ms,flex1,flex2,flex3,flex4,flex5,flex6,Labels
2073,163,183,68,118,65,125,0.0
2102,163,183,69,118,66,125,0.0
2306,164,184,69,120,65,125,0.0
2219,163,183,69,119,65,124,0.0
2160,164,183,70,117,64,125,0.0
2451,163,184,69,120,68,125,0.0
2539,164,185,70,119,67,124,0.0
2509,164,185,70,120,67,124,0.0
2394,163,184,70,119,66,126,0.0
2131,164,183,70,118,65,126,0.0
3281,162,178,71,130,67,151,0.0
2874,161,176,71,129,68,148,0.0
2903,161,176,71,129,68,150,0.0
3427,161,179,71,131,69,151,0.0
3165,162,178,70,130,67,151,0.0
3340,161,179,72,129,69,150,0.0
2263,155,170,70,126,66,149,0.0
2495,161,174,70,128,67,149,0.0
2378,158,174,70,127,67,148,0.0
2233,156,141,70,127,65,148,0.0
2012,171,174,66,130,71,136,0.0
2040,170,174,65,131,69,137,0.0
2244,169,177,66,131,68,136,0.0
2157,169,176,66,129,70,136,0.0
2099,169,175,65,128,69,137,0.0
2390,169,178,67,131,70,136,0.0
2478,170,178,66,131,69,138,0.0
2448,170,178,66,131,69,137,0.0
2332,170,177,67,131,70,136,0.0
2070,170,175,66,129,69,137,0.0
1858,158,175,69,121,67,134,0.0
1888,158,175,70,121,68,134,0.0
2004,158,175,70,122,69,135,0.0
2295,158,177,71,123,69,134,0.0
2179,157,177,70,122,67,136,0.0
2267,158,177,71,123,67,136,0.0
2092,157,176,69,123,68,134,0.0
2237,158,177,71,123,68,135,0.0
1916,158,175,69,121,67,135,0.0
2120,157,177,70,123,68,136,0.0
2546,171,187,67,130,51,122,0.0
2226,171,185,68,128,49,119,0.0
2109,171,185,67,127,50,120,0.0
2401,171,186,69,128,51,119,0.0
1993,171,183,65,126,49,119,0.0
2022,171,184,66,128,48,121,0.0
2371,171,185,69,127,51,121,0.0
1760,171,182,65,127,48,119,0.0
2516,171,188,67,130,51,122,0.0
2139,171,185,67,127,50,120,0.0
2184,157,182,70,129,70,136,0.0
2417,157,184,70,131,72,136,0.0
1951,158,181,69,128,71,136,0.0
2650,157,184,71,130,73,135,0.0
2272,158,183,70,129,73,137,0.0
2213,157,183,70,129,71,136,0.0
2330,157,183,70,130,71,136,0.0
1980,159,182,69,129,70,137,0.0
2621,157,184,71,129,73,136,0.0
2097,159,181,71,128,72,136,0.0
2568,159,188,69,109,61,116,0.0
2597,159,188,70,108,62,115,0.0
2801,159,191,71,111,61,116,0.0
2713,158,190,70,110,62,117,0.0
2655,158,191,69,109,62,116,0.0
2947,158,193,69,112,62,117,0.0
3034,159,191,70,113,62,118,0.0
3005,159,192,70,113,61,118,0.0
2888,159,192,70,112,62,117,0.0
2626,159,189,70,110,62,116,0.0
2709,157,184,69,122,69,137,0.0
2360,159,182,66,123,67,135,0.0
2214,159,181,67,120,68,134,0.0
2739,159,184,67,123,69,135,0.0
2098,159,181,66,121,67,134,0.0
3117,159,187,68,124,68,140,0.0
2535,158,184,67,123,68,137,0.0
2826,158,185,69,124,69,138,0.0
2854,158,185,68,125,70,136,0.0
2156,158,181,67,120,66,135,0.0
2287,169,198,66,108,62,119,0.0
2170,168,197,66,107,62,118,0.0
1908,168,194,65,104,62,117,0.0
2636,169,199,68,109,63,119,0.0
2811,168,201,67,111,63,120,0.0
2520,168,199,66,109,61,119,0.0
1967,169,194,65,105,62,117,0.0
2549,168,200,67,110,63,120,0.0
2491,168,199,67,110,63,119,0.0
2257,169,198,67,107,63,118,0.0
2013,170,185,66,109,67,130,0.0
2479,169,188,67,111,69,129,0.0
1983,169,185,66,109,68,131,0.0
2362,171,188,67,110,69,130,0.0
