Time in ms,flex1,flex2,flex3,flex4,flex5,flex6,Labels
2394,163,184,70,119,66,126,0.0
2422,164,184,70,119,66,126,0.0
2451,163,184,69,120,68,125,0.0
2481,163,184,69,120,67,124,0.0
2509,164,185,70,120,67,124,0.0
2539,164,185,70,119,67,124,0.0
2568,163,186,69,120,67,124,0.0
2961,161,177,70,129,68,151,0.0
2990,162,176,71,128,68,150,0.0
3194,161,178,71,130,68,151,0.0
3106,162,177,71,129,68,150,0.0
3048,161,177,69,128,68,150,0.0
3340,161,179,72,129,69,150,0.0
3427,161,179,71,131,69,151,0.0
3398,161,179,71,130,68,151,0.0
3281,162,178,71,130,67,151,0.0
3019,162,177,70,129,68,151,0.0
2361,169,177,67,130,70,136,0.0
2390,169,178,67,131,70,136,0.0
2419,168,178,66,131,71,136,0.0
2448,170,178,66,131,69,137,0.0
2478,170,178,66,131,69,138,0.0
2506,171,178,65,132,70,137,0.0
2120,157,177,70,123,68,136,0.0
2150,158,176,70,122,68,136,0.0
2179,157,177,70,122,67,136,0.0
2208,158,177,70,123,68,136,0.0
2237,158,177,71,123,68,135,0.0
2267,158,177,71,123,67,136,0.0
2295,158,177,71,123,69,134,0.0
2324,158,177,70,123,69,133,0.0
2139,171,185,67,127,50,120,0.0
2167,171,186,67,127,50,120,0.0
2284,171,186,67,128,49,121,0.0
2546,171,187,67,130,51,122,0.0
2516,171,188,67,130,51,122,0.0
2459,172,187,68,128,51,122,0.0
2371,171,185,69,127,51,121,0.0
2401,171,186,69,128,51,119,0.0
2197,171,186,67,128,50,119,0.0
2575,170,187,68,128,51,122,0.0
2650,157,184,71,130,73,135,0.0
2592,157,184,69,132,72,136,0.0
2330,157,183,70,130,71,136,0.0
2563,158,184,71,129,73,137,0.0
2476,158,184,70,131,72,137,0.0
2387,158,184,70,129,73,137,0.0
2359,157,183,70,129,74,135,0.0
2679,158,184,71,132,71,135,0.0
2446,157,183,70,130,72,136,0.0
2534,158,183,72,131,72,137,0.0
2917,158,192,70,112,62,117,0.0
2947,158,193,69,112,62,117,0.0
2975,159,193,71,112,61,118,0.0
3005,159,192,70,113,61,118,0.0
3034,159,191,70,113,62,118,0.0
3063,159,191,72,111,63,118,0.0
2942,159,185,69,124,70,136,0.0
2564,159,184,67,123,68,137,0.0
2884,159,184,69,125,67,138,0.0
2797,158,185,68,124,68,136,0.0
2622,159,184,68,123,68,138,0.0
3030,158,186,68,124,69,135,0.0
2739,159,184,67,123,69,135,0.0
2535,158,184,67,123,68,137,0.0
2418,159,182,67,122,68,136,0.0
2651,159,184,68,123,67,139,0.0
2404,168,198,67,109,63,118,0.0
2433,168,199,68,108,64,119,0.0
2549,168,200,67,110,63,120,0.0
2811,168,201,67,111,63,120,0.0
2782,167,202,67,111,64,119,0.0
2723,168,201,66,109,64,119,0.0
2636,169,199,68,109,63,119,0.0
2666,169,200,68,109,63,119,0.0
2462,168,200,67,109,62,118,0.0
2840,167,201,68,110,63,121,0.0
2100,170,187,65,110,67,130,0.0
2129,170,186,66,109,67,131,0.0
2245,169,187,67,109,69,128,0.0
2507,169,188,66,111,67,129,0.0
2479,169,188,67,111,69,129,0.0
2420,170,187,67,110,69,129,0.0
2333,170,187,66,111,67,131,0.0
2362,171,188,67,110,69,130,0.0
2158,170,186,66,110,66,131,0.0
2537,170,189,67,112,68,129,0.0
2510,163,170,63,124,73,121,0.0
2656,163,139,66,123,73,122,0.0
2831,163,170,67,124,72,124,0.0
2540,163,171,65,123,72,122,0.0
2744,163,199,65,124,73,122,0.0
2976,164,128,65,125,74,122,0.0
2598,162,150,65,123,73,124,0.0
2889,163,196,66,123,74,122,0.0
2948,163,204,66,123,73,123,0.0
3006,163,193,65,125,73,124,0.0
1958,157,195,63,103,61,120,0.0
2453,158,196,63,105,62,120,0.0
2396,157,197,63,105,61,122,0.0
1987,157,195,62,103,60,121,0.0
2191,157,196,63,105,61,121,0.0
2104,157,196,62,106,61,122,0.0
2279,157,197,62,106,62,121,0.0
2045,157,196,62,104,60,122,0.0
2483,157,197,62,105,63,121,0.0
2424,158,197,63,105,63,122,0.0
1759,164,193,68,113,53,126,0.0
1787,164,193,69,113,53,125,0.0
1904,165,196,69,115,54,125,0.0
2166,165,199,69,118,54,126,0.0
2138,164,198,68,116,54,124,0.0
2079,164,197,69,115,55,125,0.0
1991,164,197,68,117,54,126,0.0
2021,165,196,69,116,54,125,0.0
1817,165,194,69,114,54,126,0.0
2196,164,199,67,118,54,126,0.0
2644,153,189,75,113,69,129,0.0
2499,153,190,74,113,69,128,0.0
2761,153,190,75,113,69,128,0.0
2790,153,190,74,114,70,128,0.0
2557,154,190,73,113,69,129,0.0
2529,154,190,74,113,70,129,0.0
2733,153,189,76,113,70,128,0.0
2616,153,190,76,113,69,130,0.0
2703,154,190,75,113,69,130,0.0
2586,153,190,74,113,68,129,0.0
2780,157,123,66,126,69,134,0.0
2721,156,137,67,124,69,134,0.0
2460,156,129,65,123,67,133,0.0
2693,157,191,66,125,68,134,0.0
2606,157,172,66,125,65,135,0.0
2518,156,134,66,123,67,134,0.0
2489,156,197,66,123,68,134,0.0
2809,156,183,66,126,68,134,0.0
2576,156,150,66,125,67,134,0.0
2664,157,156,67,125,68,135,0.0
2348,163,179,75,112,71,134,0.0
2376,164,178,74,113,70,134,0.0
2493,164,179,73,113,70,133,0.0
2755,164,179,75,113,71,133,0.0
2726,163,179,74,114,71,134,0.0
2668,164,179,74,114,72,134,0.0
2580,164,180,75,114,71,134,0.0
2610,163,180,74,113,72,133,0.0
2406,164,179,73,113,71,134,0.0
2784,164,180,75,114,71,133,0.0
2550,163,201,66,120,70,130,0.0
2579,162,202,65,120,69,131,0.0
2783,163,203,67,121,69,131,0.0
2696,164,202,66,121,69,133,0.0
2637,163,202,66,120,70,131,0.0
2929,163,203,66,122,70,129,0.0
3016,162,203,67,122,69,131,0.0
2987,163,203,66,122,69,131,0.0
2871,163,202,66,122,68,131,0.0
2609,163,202,64,122,71,130,0.0
2693,161,189,68,126,70,128,0.0
2721,162,188,69,126,71,128,0.0
2838,162,188,70,128,71,127,0.0
3100,162,187,70,128,71,129,0.0
3072,162,188,69,127,71,128,0.0
3013,162,189,71,127,70,128,0.0
2926,161,189,69,127,70,130,0.0
2955,163,188,69,126,71,128,0.0
2751,162,188,69,127,69,129,0.0
3130,162,188,70,128,71,130,0.0
3727,166,189,68,116,65,119,0.0
3348,166,188,68,115,65,120,0.0
3668,166,188,70,115,66,120,0.0
3580,166,189,68,116,65,119,0.0
3406,166,187,70,116,64,121,0.0
3814,167,189,71,115,66,118,0.0
3522,166,187,69,116,65,120,0.0
3318,166,187,68,114,64,119,0.0
3203,166,187,68,115,64,121,0.0
3435,166,187,71,114,65,122,0.0
2774,163,186,68,113,70,129,0.0
2715,164,186,68,114,70,129,0.0
2453,163,185,67,114,67,129,0.0
2686,164,186,68,114,69,130,0.0
2599,163,186,67,115,69,128,0.0
2511,163,186,68,113,70,128,0.0
2483,163,185,67,113,69,129,0.0
2803,164,186,67,115,70,129,0.0
2570,164,186,67,113,70,127,0.0
2657,164,186,69,114,68,128,0.0
2447,158,218,82,102,66,111,0.0
2418,157,218,80,103,65,111,0.0
2156,157,217,79,102,64,111,0.0
2388,157,218,80,104,66,112,0.0
2301,157,218,80,102,67,112,0.0
2214,157,218,79,102,64,112,0.0
2185,158,217,79,102,65,112,0.0
2477,157,218,81,101,66,112,0.0
2273,157,218,80,102,65,111,0.0
2360,157,218,80,103,66,112,0.0
2188,163,189,71,113,72,137,0.0
2217,163,190,70,114,71,140,0.0
2421,164,191,70,115,72,138,0.0
2334,164,190,70,114,72,139,0.0
2276,164,191,71,114,70,139,0.0
2567,164,192,72,115,73,137,0.0
2654,163,192,72,117,72,139,0.0
2625,163,192,71,115,72,138,0.0
2508,163,191,72,115,71,139,0.0
2246,163,190,70,114,72,140,0.0
3341,161,189,71,128,72,148,0.0
2992,160,188,71,127,72,147,0.0
3224,160,189,71,128,74,149,0.0
3049,160,188,72,128,73,148,0.0
2787,161,188,70,127,72,146,0.0
2817,160,188,69,126,73,147,0.0
3399,161,189,69,128,73,148,0.0
3253,160,189,71,128,72,147,0.0
2904,161,188,70,128,72,146,0.0
2554,160,186,70,126,73,143,0.0
2743,160,198,70,115,69,124,0.0
2771,160,199,68,116,69,126,0.0
2801,160,198,69,115,69,125,0.0
2830,161,199,69,116,68,125,0.0
2860,161,198,68,117,68,126,0.0
2888,161,199,67,116,69,125,0.0
2917,161,199,68,116,69,126,0.0
2947,161,199,70,115,69,125,0.0
2975,161,199,70,116,69,124,0.0
2626,162,217,67,116,69,122,0.0
2655,161,216,67,117,68,120,0.0
2684,162,217,68,116,68,123,0.0
2713,162,216,68,117,68,123,0.0
2743,161,217,68,117,69,122,0.0
2771,162,216,68,116,70,121,0.0
2514,164,196,68,111,69,121,0.0
2544,164,196,67,112,69,122,0.0
2573,165,196,68,112,68,122,0.0
2603,165,197,69,112,69,122,0.0
2631,165,197,68,111,70,121,0.0
2661,164,196,68,111,70,121,0.0
2690,164,196,68,111,69,122,0.0
1883,157,195,83,123,77,122,0.0
1970,156,192,79,122,71,122,0.0
667,162,223,169,217,132,124,0.0
2203,156,183,69,120,67,134,0.0
1341,165,235,168,203,127,204,0.0
2465,159,187,67,121,68,139,0.0
2727,162,185,68,121,71,140,0.0
847,165,226,169,218,128,167,0.0
1766,158,200,98,123,84,119,0.0
3717,164,200,70,125,71,139,0.0
2840,170,197,70,123,62,127,0.0
2870,170,196,70,123,61,126,0.0
2898,170,197,70,123,61,127,0.0
2928,169,197,69,125,62,127,0.0
2957,170,197,69,124,62,126,0.0
2985,170,197,70,124,61,127,0.0
3015,170,196,70,125,61,128,0.0
3044,170,197,70,124,62,127,0.0
3493,166,184,69,118,70,122,0.0
3144,165,184,70,118,69,121,0.0
3377,165,184,69,116,70,121,0.0
3203,165,184,70,117,70,121,0.0
2940,165,184,68,117,70,121,0.0
2969,166,183,69,117,69,121,0.0
3522,165,185,70,118,71,121,0.0
3406,165,185,69,119,70,121,0.0
3056,165,183,70,117,70,121,0.0
2707,164,184,69,116,70,120,0.0
3028,164,197,68,122,71,122,0.0
3058,165,196,69,121,71,122,0.0
3087,164,195,68,123,70,121,0.0
3116,164,197,68,122,70,123,0.0
3145,165,196,68,123,72,123,0.0
3174,165,196,69,122,72,122,0.0
3011,163,179,72,130,75,137,0.0
3040,163,180,72,130,74,136,0.0
3069,163,180,72,130,76,136,0.0
3098,163,180,72,129,75,135,0.0
3128,162,181,71,130,75,136,0.0
3156,162,181,72,130,75,136,0.0
3185,163,180,72,130,75,137,0.0
2552,160,187,69,123,70,153,0.0
2698,160,186,69,125,70,155,0.0
2581,161,187,69,124,71,154,0.0
2931,160,187,69,124,71,154,0.0
2319,160,185,68,125,70,153,0.0
2639,159,187,69,125,70,152,0.0
2785,160,187,70,123,71,154,0.0
2814,161,187,70,124,71,152,0.0
2669,160,187,68,125,70,153,0.0
3018,160,188,68,124,72,153,0.0
3292,162,186,74,115,70,167,0.0
3146,162,185,74,115,71,167,0.0
3408,162,186,74,115,70,166,0.0
3437,161,186,74,116,70,167,0.0
3205,162,186,75,116,70,165,0.0
3175,162,185,74,114,72,166,0.0
3379,162,186,74,115,71,166,0.0
3263,162,185,74,115,70,167,0.0
3350,162,185,73,115,71,165,0.0
3233,161,186,73,116,69,166,0.0
3303,160,185,72,127,67,146,0.0
3333,159,185,73,125,68,146,0.0
3361,160,185,73,125,68,145,0.0
3391,160,185,72,127,67,146,0.0
3420,159,186,72,127,67,145,0.0
3448,161,186,72,126,67,147,0.0
3478,160,185,72,127,68,146,0.0
3507,160,184,71,126,68,146,0.0
3536,161,186,73,126,68,146,0.0
2271,162,188,71,124,75,136,0.0
2299,162,188,71,125,74,135,0.0
2329,162,188,70,126,75,134,0.0
2358,162,188,71,126,75,136,0.0
2386,161,188,72,124,75,137,0.0
2416,163,188,72,125,75,136,0.0
2445,162,189,72,125,76,135,0.0
2475,161,189,71,124,76,135,0.0
2251,161,176,71,118,70,146,0.0
2747,161,179,71,121,71,147,0.0
2689,161,178,71,120,73,146,0.0
2281,162,176,70,119,71,144,0.0
2485,161,178,70,120,72,146,0.0
2398,161,176,70,120,69,148,0.0
2572,161,178,70,122,71,148,0.0
2339,160,177,69,119,71,145,0.0
2776,161,178,70,121,72,148,0.0
2717,161,179,70,121,72,145,0.0
2339,163,177,70,109,68,145,0.0
2834,163,180,71,111,68,142,0.0
2776,162,180,71,111,69,140,0.0
2368,162,177,71,108,68,143,0.0
2572,163,179,71,109,69,141,0.0
2485,162,178,70,110,67,144,0.0
2660,162,179,71,109,70,141,0.0
2426,162,178,69,109,68,143,0.0
2864,163,180,71,111,68,141,0.0
2805,163,179,70,111,69,141,0.0
3153,159,178,71,118,66,145,0.0
3212,160,178,72,117,70,144,0.0
2891,159,178,70,117,68,143,0.0
3270,159,179,72,118,69,144,0.0
3037,158,179,72,117,69,144,0.0
3125,159,178,72,117,69,144,0.0
2950,158,178,71,118,68,145,0.0
2920,158,177,70,118,69,143,0.0
3299,159,179,72,117,68,145,0.0
3008,160,177,73,117,70,145,0.0
2690,153,181,69,114,65,152,0.0
2806,153,181,69,115,64,151,0.0
3039,153,182,69,117,65,151,0.0
3010,152,184,69,117,64,150,0.0
2486,153,180,67,114,63,150,0.0
2952,152,183,69,116,66,149,0.0
2865,152,181,68,115,64,152,0.0
