Time in ms,flex1,flex2,flex3,flex4,flex5,flex6,Labels
2469,150,201,125,157,77,158,0.0
2499,150,201,125,157,76,158,0.0
2710,149,201,125,158,77,157,0.0
2620,149,202,125,158,76,158,0.0
2560,151,200,125,158,76,157,0.0
2862,150,200,126,159,76,157,0.0
2952,148,201,126,158,77,157,0.0
2921,148,201,125,160,77,156,0.0
2801,149,200,125,159,77,157,0.0
2530,150,201,125,157,75,159,0.0
1882,155,225,156,137,62,168,0.0
2274,154,226,157,138,62,168,0.0
2122,155,225,157,136,63,167,0.0
1911,155,226,156,136,62,168,0.0
2334,154,226,157,138,65,167,0.0
2032,155,226,156,137,62,168,0.0
2485,154,225,158,138,62,168,0.0
2213,155,226,157,136,63,168,0.0
1972,155,226,156,136,63,168,0.0
2002,155,226,155,137,63,167,0.0
2106,157,215,98,127,63,154,0.0
2601,157,216,97,129,64,156,0.0
2543,158,216,98,129,64,155,0.0
2136,157,216,97,129,62,154,0.0
2339,158,215,97,129,62,156,0.0
2251,157,215,96,128,63,154,0.0
2426,156,216,97,129,63,154,0.0
2194,157,216,97,129,62,154,0.0
2630,156,216,97,129,63,155,0.0
2572,157,216,97,130,63,155,0.0
2652,154,219,104,142,69,166,0.0
2290,153,220,102,141,70,164,0.0
2532,153,220,102,142,71,164,0.0
2351,154,220,103,140,70,165,0.0
2079,154,219,101,140,70,166,0.0
2109,155,220,102,139,69,167,0.0
2712,154,220,104,142,70,166,0.0
2562,154,220,103,141,70,165,0.0
2200,155,220,102,140,69,166,0.0
1839,154,220,101,139,69,166,0.0
2798,155,220,104,133,67,146,0.0
3913,154,220,105,134,70,143,0.0
3763,155,220,106,133,71,143,0.0
3310,154,221,105,134,68,143,0.0
3160,155,220,105,132,69,145,0.0
3099,154,220,105,132,70,145,0.0
4608,154,220,106,135,70,143,0.0
3250,155,220,105,133,69,145,0.0
2195,156,218,102,129,67,150,0.0
1893,156,218,101,125,64,150,0.0
2869,158,214,116,149,77,167,0.0
2477,157,213,115,148,76,167,0.0
2506,157,214,115,147,77,165,0.0
2838,157,213,116,148,77,166,0.0
2778,157,214,116,148,78,165,0.0
2959,157,214,115,149,78,167,0.0
1873,157,211,113,146,75,161,0.0
2114,157,213,112,147,75,166,0.0
1994,157,212,114,146,74,162,0.0
1843,155,211,113,145,76,162,0.0
2429,156,222,117,140,69,152,0.0
2068,156,220,117,140,69,152,0.0
2309,155,220,118,139,69,152,0.0
2128,156,221,117,138,68,153,0.0
1856,155,220,115,140,68,151,0.0
1887,156,221,115,138,68,152,0.0
2490,156,221,117,140,70,151,0.0
2339,156,221,117,140,69,153,0.0
1977,155,222,116,139,67,151,0.0
1615,156,221,116,139,67,152,0.0
1860,152,219,103,134,71,143,0.0
2342,153,221,104,137,70,144,0.0
1829,153,219,101,134,69,142,0.0
2222,153,219,104,136,71,144,0.0
1588,154,219,100,133,68,144,0.0
1950,153,219,104,135,70,143,0.0
2101,152,220,104,136,70,142,0.0
2251,153,220,104,136,70,144,0.0
1920,152,220,103,134,71,144,0.0
1980,153,220,103,134,71,144,0.0
2709,152,214,108,131,67,130,0.0
2377,152,215,106,131,66,129,0.0
2227,153,213,106,130,66,130,0.0
2740,152,214,107,131,67,131,0.0
2106,153,214,106,129,66,130,0.0
3192,152,215,108,132,67,132,0.0
2558,153,215,107,131,66,132,0.0
3162,153,214,107,133,67,131,0.0
2861,153,214,106,132,67,132,0.0
2166,153,214,107,129,66,129,0.0
2104,159,218,116,131,66,158,0.0
2345,158,218,116,131,65,159,0.0
1863,158,219,115,130,65,158,0.0
2556,157,218,117,132,65,156,0.0
2195,158,219,115,130,66,158,0.0
2135,159,219,115,131,65,158,0.0
2254,158,218,116,130,67,157,0.0
1893,158,218,115,130,65,158,0.0
2527,157,219,116,131,67,157,0.0
2014,158,218,115,130,64,158,0.0
2497,156,171,93,138,67,159,0.0
2148,157,171,93,136,68,159,0.0
2380,156,171,93,137,68,159,0.0
2206,156,171,93,137,68,160,0.0
1944,157,171,93,136,68,159,0.0
1973,156,172,91,136,67,159,0.0
2555,156,171,93,136,69,160,0.0
2410,157,171,93,137,67,159,0.0
2061,157,170,93,136,67,160,0.0
1711,156,171,92,135,66,160,0.0
1410,158,221,119,120,56,174,0.0
1560,159,219,120,122,58,171,0.0
2435,157,222,120,126,59,167,0.0
1802,158,219,120,123,59,167,0.0
2766,158,222,121,128,61,167,0.0
3008,157,223,121,130,62,168,0.0
3129,157,223,120,129,61,169,0.0
2163,157,221,119,125,58,165,0.0
2827,157,221,121,127,61,166,0.0
1771,158,220,121,122,59,168,0.0
2801,155,226,125,126,64,140,0.0
2409,155,226,123,126,62,142,0.0
2741,155,227,125,126,64,140,0.0
2650,155,226,124,127,64,142,0.0
2469,155,226,124,126,64,142,0.0
2891,154,227,124,127,64,140,0.0
2589,155,226,124,126,64,142,0.0
2378,155,225,123,126,62,142,0.0
2257,155,225,124,125,63,141,0.0
2499,155,226,125,125,64,142,0.0
2270,157,217,103,140,72,156,0.0
3234,156,220,104,143,74,154,0.0
3295,155,220,104,143,75,154,0.0
3205,157,220,103,142,74,155,0.0
2390,156,219,101,140,72,155,0.0
2692,155,219,104,142,74,155,0.0
2662,156,219,102,141,74,155,0.0
2631,157,219,103,141,73,155,0.0
2812,156,219,104,141,74,155,0.0
2450,156,219,102,140,74,154,0.0
1985,155,218,113,135,67,158,0.0
2137,155,218,114,137,68,157,0.0
2016,155,218,115,135,68,158,0.0
2377,156,218,116,136,69,157,0.0
1744,156,218,112,133,67,157,0.0
2076,155,218,115,135,68,157,0.0
2227,156,218,115,137,67,158,0.0
2256,156,219,114,137,67,158,0.0
2106,156,218,114,136,68,157,0.0
2468,156,219,116,138,69,158,0.0
3467,134,179,125,140,65,107,0.0
3135,135,177,124,140,65,110,0.0
3015,134,179,124,141,65,109,0.0
3316,136,178,125,143,66,107,0.0
2894,134,178,123,141,65,109,0.0
2924,134,177,123,141,65,111,0.0
